method,scope,version,run_index,shape,clean_at_ret,poisoned_at_ret,delta,clean_disagreement,positive,band
PPO,full,vC,101,contrast,0.759,0.746,-0.013000000000000012,0.10866159355416294,False,high
PPO,shield-on,vC,101,contrast,0.219,0.754,0.535,0.012732689908069979,True,low
PPO,full,vC,102,contrast,0.746,0.74,-0.006000000000000005,0.1043871841476888,False,high
PPO,shield-on,vC,102,contrast,0.739,0.489,-0.25,0.10190794512916927,False,high
PPO,full,vC,103,contrast,0.73,0.5,-0.22999999999999998,0.09780290463455094,False,high
PPO,shield-on,vC,103,contrast,0.737,0.507,-0.22999999999999998,0.09983718432812554,False,high
PPO,full,vC,104,contrast,0.738,0.496,-0.242,0.10088557041152978,False,high
PPO,shield-on,vC,104,contrast,0.728,0.494,-0.23399999999999999,0.09751176866173504,False,high
PPO,full,vC,105,contrast,0.738,0.487,-0.251,0.10172784678370689,False,high
PPO,shield-on,vC,105,contrast,0.738,0.487,-0.251,0.1016031646887362,False,high
PPO,full,vC,106,contrast,0.75,0.465,-0.285,0.10429936305732485,False,high
PPO,shield-on,vC,106,contrast,0.756,0.76,0.0040000000000000036,0.10682624113475177,False,high
PPO,full,vC,107,contrast,0.758,0.754,-0.0040000000000000036,0.10668404393967604,False,high
PPO,shield-on,vC,107,contrast,0.748,0.757,0.009000000000000008,0.10300676161703352,False,high
PPO,full,vC,108,contrast,0.759,0.515,-0.244,0.10555867490174059,False,high
PPO,shield-on,vC,108,contrast,0.76,0.519,-0.241,0.10580102194168921,False,high
PPO,full,vC,109,contrast,0.77,0.48,-0.29000000000000004,0.11061809123462557,False,high
PPO,shield-on,vC,109,contrast,0.76,0.474,-0.28600000000000003,0.10824684326876241,False,high
PPO,full,vC,110,contrast,0.738,0.463,-0.27499999999999997,0.10094801541827274,False,high
PPO,shield-on,vC,110,contrast,0.738,0.737,-0.0010000000000000009,0.10107287941390924,False,high
REINFORCE,full,vC,1,constant,0.216,0.233,0.017000000000000015,0.024801524694240747,False,low
REINFORCE,full,vC,1,contrast,0.216,0.499,0.28300000000000003,0.024801524694240747,True,low
REINFORCE,full,vC,1,contrast,0.216,0.501,0.28500000000000003,0.024801524694240747,True,low
REINFORCE,full,vC,1,risk,0.216,0.471,0.255,0.024801524694240747,True,low
REINFORCE,full,vC,2,constant,0.484,0.227,-0.257,0.04695809602836344,False,low
REINFORCE,full,vC,2,contrast,0.484,0.491,0.007000000000000006,0.04695809602836344,False,low
REINFORCE,full,vC,2,contrast,0.484,0.755,0.271,0.04695809602836344,True,low
REINFORCE,full,vC,2,risk,0.484,0.496,0.01200000000000001,0.04695809602836344,False,low
REINFORCE,full,vC,201,contrast,0.738,0.74,0.0020000000000000018,0.10097923466907424,False,high
REINFORCE,shield-on,v16,201,contrast,0.24,0.533,0.29300000000000004,0.025455680074884943,True,low
REINFORCE,full,vC,202,contrast,0.754,0.753,-0.0010000000000000009,0.10473531464678006,False,high
REINFORCE,shield-on,v16,202,contrast,0.752,0.749,-0.0030000000000000027,0.10407470907963375,False,high
REINFORCE,full,vC,203,contrast,0.74,0.737,-0.0030000000000000027,0.10139860139860139,False,high
REINFORCE,shield-on,v16,203,contrast,0.744,0.208,-0.536,0.10219133394794695,False,high
REINFORCE,full,vC,204,contrast,0.217,0.728,0.511,0.024769992922859165,True,low
REINFORCE,shield-on,v16,204,contrast,0.72,0.723,0.0030000000000000027,0.09531926052183035,False,high
REINFORCE,full,vC,205,contrast,0.206,0.487,0.281,0.024468111640435986,True,low
REINFORCE,shield-on,v16,205,contrast,0.234,0.744,0.51,0.02536708730097288,True,low
REINFORCE,full,vC,206,contrast,0.206,0.752,0.546,0.01252944419385556,True,low
REINFORCE,shield-on,v16,206,contrast,0.754,0.755,0.0010000000000000009,0.10588494276489581,False,high
REINFORCE,full,vC,207,contrast,0.752,0.513,-0.239,0.10456467843080064,False,high
REINFORCE,shield-on,v16,207,contrast,0.75,0.749,-0.0010000000000000009,0.10358565737051793,False,high
REINFORCE,full,vC,208,contrast,0.733,0.731,-0.0020000000000000018,0.09970974901826873,False,high
REINFORCE,shield-on,v16,208,contrast,0.733,0.528,-0.20499999999999996,0.099863434619324,False,high
REINFORCE,full,vC,209,contrast,0.215,0.755,0.54,0.024673146992448027,True,low
REINFORCE,shield-on,v16,209,contrast,0.229,0.763,0.534,0.012893576420227443,True,low
REINFORCE,full,vC,210,contrast,0.74,0.741,0.0010000000000000009,0.10083269190399552,False,high
REINFORCE,shield-on,v16,210,contrast,0.741,0.741,0.0,0.10097960043537797,False,high
SAC,shield-on,vC,401,contrast,0.207,0.561,0.3540000000000001,0.024375624375624377,True,low
SAC,shield-on,vC,402,contrast,0.502,0.236,-0.266,0.047890291243196846,False,low
SAC,shield-on,vC,403,contrast,0.218,0.513,0.29500000000000004,0.012716821811892771,True,low
SAC,shield-on,vC,404,contrast,0.479,0.954,0.475,0.04705838379307767,True,low
SAC,shield-on,vC,405,contrast,0.497,0.247,-0.25,0.047906042342760004,False,low
SAC,shield-on,vC,406,contrast,0.218,0.218,0.0,0.02480008097985626,False,low
SAC,shield-on,vC,407,contrast,0.224,0.216,-0.008000000000000007,0.012812628126281263,False,low
SAC,shield-on,vC,408,contrast,0.494,0.235,-0.259,0.04754951874123456,False,low
SAC,shield-on,vC,409,contrast,0.22,0.232,0.01200000000000001,0.012748597654258032,False,low
SAC,shield-on,vC,410,contrast,0.487,0.47,-0.017000000000000015,0.046310355299119345,False,low
